timestamp,fish_id,x_coordinate,y_coordinate
1756495488.135861,60,305,211
1756495488.135861,57,379,160
1756495488.135861,55,330,167
1756495488.135861,53,505,356
1756495488.135861,51,539,461
1756495488.135861,48,615,425
1756495488.135861,47,416,543
1756495488.135861,43,349,376
1756495488.135861,24,565,375
1756495488.135861,17,731,434
1756495488.135861,10,534,570
1756495488.135861,8,684,532
1756495488.135861,6,419,315
1756495488.135861,5,343,487
1756495488.135861,2,393,525
1756495488.135861,1,818,477
1756495488.1713467,60,305,212
1756495488.1713467,57,378,160
1756495488.1713467,55,330,166
1756495488.1713467,53,507,355
1756495488.1713467,51,538,460
1756495488.1713467,48,615,423
1756495488.1713467,47,416,543
1756495488.1713467,43,349,375
1756495488.1713467,24,565,375
1756495488.1713467,17,735,434
1756495488.1713467,10,535,570
1756495488.1713467,8,683,532
1756495488.1713467,6,417,313
1756495488.1713467,5,343,487
1756495488.1713467,2,394,525
1756495488.1713467,1,820,477
1756495488.2045088,60,305,213
1756495488.2045088,57,379,162
1756495488.2045088,55,331,166
1756495488.2045088,54,333,309
1756495488.2045088,53,507,354
1756495488.2045088,51,537,458
1756495488.2045088,48,615,422
1756495488.2045088,47,415,542
1756495488.2045088,43,350,375
1756495488.2045088,24,565,375
1756495488.2045088,17,736,434
1756495488.2045088,10,535,570
1756495488.2045088,8,683,533
1756495488.2045088,6,416,311
1756495488.2045088,5,343,487
1756495488.2045088,1,821,477
1756495488.2431207,60,305,214
1756495488.2431207,57,383,163
1756495488.2431207,55,332,167
1756495488.2431207,54,334,310
1756495488.2431207,53,508,353
1756495488.2431207,51,538,457
1756495488.2431207,48,615,419
1756495488.2431207,47,416,540
1756495488.2431207,43,350,374
1756495488.2431207,24,566,375
1756495488.2431207,17,741,435
1756495488.2431207,10,535,570
1756495488.2431207,8,684,533
1756495488.2431207,6,416,309
1756495488.2431207,5,344,487
1756495488.2431207,1,822,477
1756495488.278733,60,306,215
1756495488.278733,57,385,163
1756495488.278733,55,330,166
1756495488.278733,54,335,310
1756495488.278733,53,509,350
1756495488.278733,51,538,455
1756495488.278733,48,614,417
1756495488.278733,47,417,539
1756495488.278733,43,351,373
1756495488.278733,24,566,375
1756495488.278733,17,746,436
1756495488.278733,10,535,570
1756495488.278733,8,684,532
1756495488.278733,6,414,307
1756495488.278733,5,345,487
1756495488.278733,1,823,477
1756495488.3150926,60,306,216
1756495488.3150926,57,386,165
1756495488.3150926,55,326,163
1756495488.3150926,54,341,309
1756495488.3150926,53,512,349
1756495488.3150926,51,537,453
1756495488.3150926,48,614,416
1756495488.3150926,47,417,539
1756495488.3150926,43,350,370
1756495488.3150926,24,567,375
1756495488.3150926,17,750,437
1756495488.3150926,10,535,570
1756495488.3150926,8,684,532
1756495488.3150926,6,412,304
1756495488.3150926,5,345,486
1756495488.3150926,1,824,477
1756495488.3501241,60,306,216
1756495488.3501241,57,388,166
1756495488.3501241,55,325,161
1756495488.3501241,54,346,310
1756495488.3501241,53,514,348
1756495488.3501241,51,537,451
1756495488.3501241,48,615,412
1756495488.3501241,47,417,538
1756495488.3501241,43,350,368
1756495488.3501241,24,568,375
1756495488.3501241,17,754,437
1756495488.3501241,10,534,570
1756495488.3501241,8,684,532
1756495488.3501241,6,410,302
1756495488.3501241,5,345,486
1756495488.3501241,1,826,477
1756495488.3834374,63,362,188
1756495488.3834374,60,306,217
1756495488.3834374,57,389,166
1756495488.3834374,55,324,160
1756495488.3834374,54,347,309
1756495488.3834374,53,516,346
1756495488.3834374,51,537,450
1756495488.3834374,48,616,408
1756495488.3834374,47,418,537
1756495488.3834374,43,350,367
1756495488.3834374,24,570,376
1756495488.3834374,17,758,437
1756495488.3834374,10,534,570
1756495488.3834374,8,683,532
1756495488.3834374,6,408,299
1756495488.3834374,5,345,485
1756495488.3834374,1,828,477
1756495488.4193518,63,360,188
1756495488.4193518,60,306,217
1756495488.4193518,57,389,166
1756495488.4193518,55,324,159
1756495488.4193518,54,348,307
1756495488.4193518,53,517,345
1756495488.4193518,51,537,448
1756495488.4193518,48,616,406
1756495488.4193518,47,418,537
1756495488.4193518,43,352,366
1756495488.4193518,24,570,376
1756495488.4193518,17,762,437
1756495488.4193518,10,534,570
1756495488.4193518,8,683,531
1756495488.4193518,6,407,298
1756495488.4193518,5,345,485
1756495488.4193518,1,830,477
1756495488.4526849,64,329,270
1756495488.4526849,63,358,188
1756495488.4526849,60,306,218
1756495488.4526849,57,390,166
1756495488.4526849,55,324,157
1756495488.4526849,54,339,301
1756495488.4526849,53,518,343
1756495488.4526849,51,538,446
1756495488.4526849,48,616,405
1756495488.4526849,47,420,536
1756495488.4526849,43,351,365
1756495488.4526849,24,571,376
1756495488.4526849,17,767,437
1756495488.4526849,10,535,570
1756495488.4526849,8,684,531
1756495488.4526849,6,405,296
1756495488.4526849,5,345,484
1756495488.4526849,1,833,478
1756495488.4897382,64,328,271
1756495488.4897382,63,345,178
1756495488.4897382,60,306,218
1756495488.4897382,57,392,167
1756495488.4897382,55,324,158
1756495488.4897382,54,348,301
1756495488.4897382,53,519,341
1756495488.4897382,51,539,442
1756495488.4897382,48,617,404
1756495488.4897382,47,421,534
1756495488.4897382,43,350,363
1756495488.4897382,24,572,377
1756495488.4897382,17,770,438
1756495488.4897382,10,535,570
1756495488.4897382,8,684,531
1756495488.4897382,6,404,294
1756495488.4897382,5,345,483
1756495488.4897382,1,835,478
1756495488.522068,64,329,274
1756495488.522068,63,342,176
1756495488.522068,60,306,219
1756495488.522068,57,392,168
1756495488.522068,55,325,157
1756495488.522068,54,354,301
1756495488.522068,53,519,339
1756495488.522068,51,538,440
1756495488.522068,48,618,402
1756495488.522068,47,422,533
1756495488.522068,43,348,361
1756495488.522068,24,572,376
1756495488.522068,17,773,437
1756495488.522068,10,535,570
1756495488.522068,8,683,530
1756495488.522068,6,403,292
1756495488.522068,5,345,482
1756495488.522068,1,837,479
1756495488.5589917,64,329,274
1756495488.5589917,63,340,178
1756495488.5589917,57,393,168
1756495488.5589917,55,324,153
1756495488.5589917,54,356,301
1756495488.5589917,53,520,337
1756495488.5589917,51,538,438
1756495488.5589917,48,620,399
1756495488.5589917,47,422,533
1756495488.5589917,43,347,359
1756495488.5589917,24,573,376
1756495488.5589917,17,775,437
1756495488.5589917,10,535,570
1756495488.5589917,8,683,530
1756495488.5589917,6,403,291
1756495488.5589917,5,345,482
1756495488.5589917,1,838,479
1756495488.593572,64,333,275
1756495488.593572,63,335,174
1756495488.593572,57,394,172
1756495488.593572,55,322,149
1756495488.593572,54,359,301
1756495488.593572,53,520,335
1756495488.593572,51,538,436
1756495488.593572,48,620,394
1756495488.593572,47,426,532
1756495488.593572,43,347,357
1756495488.593572,24,573,375
1756495488.593572,17,779,437
1756495488.593572,10,535,570
1756495488.593572,8,683,531
1756495488.593572,6,400,290
1756495488.593572,5,345,481
1756495488.593572,1,840,480
1756495488.6287017,64,336,275
1756495488.6287017,63,333,171
1756495488.6287017,57,394,174
1756495488.6287017,55,320,148
1756495488.6287017,54,357,297
1756495488.6287017,53,520,334
1756495488.6287017,51,537,435
1756495488.6287017,48,620,390
1756495488.6287017,47,426,531
1756495488.6287017,43,347,355
1756495488.6287017,24,573,373
1756495488.6287017,17,783,437
1756495488.6287017,10,534,570
1756495488.6287017,8,684,531
1756495488.6287017,6,400,289
1756495488.6287017,5,345,480
1756495488.6287017,1,842,480
1756495488.6609623,65,375,197
1756495488.6609623,64,340,276
1756495488.6609623,63,329,164
1756495488.6609623,60,307,221
1756495488.6609623,57,395,174
1756495488.6609623,55,321,148
1756495488.6609623,54,353,287
1756495488.6609623,53,519,331
1756495488.6609623,51,538,433
1756495488.6609623,48,619,387
1756495488.6609623,47,421,535
1756495488.6609623,43,346,352
1756495488.6609623,24,572,373
1756495488.6609623,17,787,437
1756495488.6609623,10,534,570
1756495488.6609623,8,684,532
1756495488.6609623,6,398,287
1756495488.6609623,5,344,479
1756495488.6609623,1,844,480
1756495488.6967292,65,376,198
1756495488.6967292,64,343,276
1756495488.6967292,63,326,158
1756495488.6967292,57,396,175
1756495488.6967292,55,322,149
1756495488.6967292,54,352,286
1756495488.6967292,53,521,328
1756495488.6967292,51,538,431
1756495488.6967292,48,619,385
1756495488.6967292,47,417,537
1756495488.6967292,43,346,349
1756495488.6967292,24,573,373
1756495488.6967292,17,789,437
1756495488.6967292,10,533,570
1756495488.6967292,8,684,532
1756495488.6967292,6,397,286
1756495488.6967292,5,344,478
1756495488.6967292,1,845,480
1756495488.730008,65,377,199
1756495488.730008,64,345,276
1756495488.730008,63,325,153
1756495488.730008,57,398,176
1756495488.730008,55,319,146
1756495488.730008,53,521,325
1756495488.730008,51,537,428
1756495488.730008,48,619,383
1756495488.730008,47,416,538
1756495488.730008,43,345,347
1756495488.730008,24,573,372
1756495488.730008,17,792,437
1756495488.730008,10,532,571
1756495488.730008,8,683,532
1756495488.730008,6,395,282
1756495488.730008,5,345,478
1756495488.730008,1,846,480
1756495488.7666328,65,377,200
1756495488.7666328,64,344,273
1756495488.7666328,63,326,153
1756495488.7666328,60,307,225
1756495488.7666328,57,400,177
1756495488.7666328,55,318,145
1756495488.7666328,53,523,323
1756495488.7666328,51,537,426
1756495488.7666328,48,619,381
1756495488.7666328,47,415,538
1756495488.7666328,43,345,345
1756495488.7666328,24,574,371
1756495488.7666328,17,795,437
1756495488.7666328,10,531,571
1756495488.7666328,8,684,532
1756495488.7666328,6,393,279
1756495488.7666328,5,345,477
1756495488.7666328,1,847,480
1756495488.8012936,65,378,200
1756495488.8012936,64,345,275
1756495488.8012936,60,306,225
1756495488.8012936,57,399,177
1756495488.8012936,55,320,146
1756495488.8012936,53,524,322
1756495488.8012936,51,536,424
1756495488.8012936,48,619,379
1756495488.8012936,47,414,538
1756495488.8012936,43,344,342
1756495488.8012936,24,574,371
1756495488.8012936,17,798,437
1756495488.8012936,10,529,570
1756495488.8012936,8,684,532
1756495488.8012936,6,393,276
1756495488.8012936,5,346,477
1756495488.8012936,1,848,480
1756495488.838128,65,379,202
1756495488.838128,60,308,225
1756495488.838128,57,399,176
1756495488.838128,55,320,144
1756495488.838128,53,524,321
1756495488.838128,51,536,422
1756495488.838128,48,619,376
1756495488.838128,47,413,539
1756495488.838128,43,344,340
1756495488.838128,24,574,370
1756495488.838128,17,799,437
1756495488.838128,10,527,569
1756495488.838128,8,684,533
1756495488.838128,6,392,274
1756495488.838128,5,346,477
1756495488.838128,1,851,480
1756495488.8732376,65,380,202
1756495488.8732376,63,324,145
1756495488.8732376,60,309,226
1756495488.8732376,57,398,175
1756495488.8732376,55,319,142
1756495488.8732376,53,523,319
1756495488.8732376,51,534,417
1756495488.8732376,48,617,373
1756495488.8732376,47,412,539
1756495488.8732376,43,345,337
1756495488.8732376,24,573,370
1756495488.8732376,17,803,437
1756495488.8732376,10,526,569
1756495488.8732376,8,685,534
1756495488.8732376,6,391,272
1756495488.8732376,5,346,476
1756495488.8732376,1,853,481
1756495488.9102983,66,455,530
1756495488.9102983,65,383,202
1756495488.9102983,63,324,143
1756495488.9102983,60,314,230
1756495488.9102983,57,398,175
1756495488.9102983,55,319,141
1756495488.9102983,53,521,311
1756495488.9102983,51,534,414
1756495488.9102983,48,616,371
1756495488.9102983,47,412,539
1756495488.9102983,43,345,335
1756495488.9102983,24,572,370
1756495488.9102983,17,808,437
1756495488.9102983,10,525,568
1756495488.9102983,8,685,534
1756495488.9102983,6,391,271
1756495488.9102983,5,347,476
1756495488.9102983,1,855,481
1756495488.9446414,67,334,167
1756495488.9446414,66,456,532
1756495488.9446414,65,384,203
1756495488.9446414,60,318,230
1756495488.9446414,57,398,176
1756495488.9446414,55,319,140
1756495488.9446414,53,520,307
1756495488.9446414,51,533,411
1756495488.9446414,48,615,368
1756495488.9446414,47,412,538
1756495488.9446414,43,345,332
1756495488.9446414,24,572,370
1756495488.9446414,17,810,437
1756495488.9446414,10,523,567
1756495488.9446414,8,685,534
1756495488.9446414,6,390,269
1756495488.9446414,5,346,475
1756495488.9446414,1,855,481
1756495488.9803326,67,334,167
1756495488.9803326,66,458,532
1756495488.9803326,65,387,204
1756495488.9803326,60,315,227
1756495488.9803326,57,399,175
1756495488.9803326,55,319,139
1756495488.9803326,53,519,303
1756495488.9803326,51,531,409
1756495488.9803326,48,613,365
1756495488.9803326,47,411,537
1756495488.9803326,43,346,330
1756495488.9803326,24,573,369
1756495488.9803326,17,812,437
1756495488.9803326,10,522,565
1756495488.9803326,8,685,534
1756495488.9803326,6,391,268
1756495488.9803326,5,346,474
1756495488.9803326,1,856,481
1756495489.0137732,67,332,168
1756495489.0137732,66,460,534
1756495489.0137732,65,389,205
1756495489.0137732,60,316,226
1756495489.0137732,57,399,176
1756495489.0137732,55,318,139
1756495489.0137732,53,518,300
1756495489.0137732,51,528,404
1756495489.0137732,48,610,364
1756495489.0137732,47,411,536
1756495489.0137732,43,347,328
1756495489.0137732,24,574,369
1756495489.0137732,17,816,437
1756495489.0137732,10,522,563
1756495489.0137732,8,685,533
1756495489.0137732,6,390,268
1756495489.0137732,5,345,473
1756495489.0137732,1,856,481
1756495489.0498438,68,330,258
1756495489.0498438,67,331,168
1756495489.0498438,66,457,530
1756495489.0498438,65,391,205
1756495489.0498438,60,320,226
1756495489.0498438,57,400,176
1756495489.0498438,55,319,138
1756495489.0498438,53,515,298
1756495489.0498438,51,526,400
1756495489.0498438,48,608,361
1756495489.0498438,47,407,535
1756495489.0498438,43,347,325
1756495489.0498438,24,576,369
1756495489.0498438,17,819,437
1756495489.0498438,10,521,562
1756495489.0498438,8,685,532
1756495489.0498438,6,390,267
1756495489.0498438,5,345,472
1756495489.0498438,1,857,481
1756495489.0842438,68,330,257
1756495489.0842438,67,330,170
1756495489.0842438,66,457,528
1756495489.0842438,65,393,205
1756495489.0842438,60,322,226
1756495489.0842438,57,399,177
1756495489.0842438,55,319,139
1756495489.0842438,53,512,296
1756495489.0842438,51,524,398
1756495489.0842438,48,606,359
1756495489.0842438,47,406,535
1756495489.0842438,43,346,322
1756495489.0842438,24,575,370
1756495489.0842438,17,822,436
1756495489.0842438,10,520,561
1756495489.0842438,8,685,532
1756495489.0842438,6,391,267
1756495489.0842438,5,345,472
1756495489.0842438,1,857,481
1756495489.1184967,68,335,259
1756495489.1184967,67,331,169
1756495489.1184967,66,462,527
1756495489.1184967,65,396,205
1756495489.1184967,60,324,226
1756495489.1184967,57,399,177
1756495489.1184967,55,321,139
1756495489.1184967,53,510,294
1756495489.1184967,51,520,393
1756495489.1184967,48,598,351
1756495489.1184967,47,405,534
1756495489.1184967,43,349,321
1756495489.1184967,24,577,369
1756495489.1184967,17,825,437
1756495489.1184967,10,518,561
1756495489.1184967,8,686,532
1756495489.1184967,6,391,266
1756495489.1184967,5,346,471
1756495489.1184967,1,857,480
1756495489.1545036,67,329,169
1756495489.1545036,66,463,526
1756495489.1545036,65,398,205
1756495489.1545036,60,325,227
1756495489.1545036,57,399,177
1756495489.1545036,55,322,139
1756495489.1545036,53,505,293
1756495489.1545036,51,517,390
1756495489.1545036,48,591,347
1756495489.1545036,47,405,534
1756495489.1545036,43,349,319
1756495489.1545036,24,577,368
1756495489.1545036,17,828,438
1756495489.1545036,10,516,560
1756495489.1545036,8,686,532
1756495489.1545036,6,391,264
1756495489.1545036,5,346,470
1756495489.1545036,1,857,480
1756495489.189361,67,326,168
1756495489.189361,66,464,527
1756495489.189361,65,399,206
1756495489.189361,60,326,227
1756495489.189361,57,399,177
1756495489.189361,55,320,139
1756495489.189361,53,501,292
1756495489.189361,51,513,386
1756495489.189361,48,586,345
1756495489.189361,47,404,534
1756495489.189361,43,348,317
1756495489.189361,24,577,367
1756495489.189361,17,830,438
1756495489.189361,10,514,559
1756495489.189361,8,686,531
1756495489.189361,6,392,264
1756495489.189361,5,346,470
1756495489.189361,1,858,480
1756495489.2290566,67,322,169
1756495489.2290566,66,464,525
1756495489.2290566,65,401,206
1756495489.2290566,60,326,227
1756495489.2290566,57,401,177
1756495489.2290566,55,318,140
1756495489.2290566,53,497,289
1756495489.2290566,51,510,381
1756495489.2290566,48,583,342
1756495489.2290566,47,404,533
1756495489.2290566,43,348,315
1756495489.2290566,24,577,367
1756495489.2290566,17,832,438
1756495489.2290566,10,512,557
1756495489.2290566,8,686,532
1756495489.2290566,6,392,262
1756495489.2290566,5,346,469
1756495489.2290566,1,859,480
1756495489.2644234,67,321,170
1756495489.2644234,66,463,524
1756495489.2644234,65,402,207
1756495489.2644234,60,327,226
1756495489.2644234,57,402,177
1756495489.2644234,55,316,141
1756495489.2644234,53,493,286
1756495489.2644234,51,504,375
1756495489.2644234,48,578,339
1756495489.2644234,47,402,532
1756495489.2644234,43,347,314
1756495489.2644234,24,578,367
1756495489.2644234,17,834,438
1756495489.2644234,10,510,555
1756495489.2644234,8,686,532
1756495489.2644234,6,392,261
1756495489.2644234,5,346,468
1756495489.2644234,1,859,480
1756495489.3013577,66,463,524
1756495489.3013577,65,404,207
1756495489.3013577,60,327,227
1756495489.3013577,57,402,177
1756495489.3013577,55,316,143
1756495489.3013577,53,489,284
1756495489.3013577,51,500,371
1756495489.3013577,48,573,337
1756495489.3013577,47,402,532
