timestamp,fish_id,x_coordinate,y_coordinate
1757078849.63333,57,348,147
1757078849.63333,55,320,177
1757078849.63333,54,335,347
1757078849.63333,53,467,357
1757078849.63333,51,526,477
1757078849.63333,48,586,446
1757078849.63333,47,421,547
1757078849.63333,43,347,394
1757078849.63333,31,340,313
1757078849.63333,24,556,377
1757078849.63333,17,699,419
1757078849.63333,10,534,571
1757078849.63333,8,683,532
1757078849.63333,6,443,328
1757078849.63333,5,342,489
1757078849.63333,2,354,524
1757078849.63333,1,800,475
1757078849.6646855,60,304,204
1757078849.6646855,57,346,146
1757078849.6646855,55,321,176
1757078849.6646855,53,473,358
1757078849.6646855,51,529,476
1757078849.6646855,48,591,445
1757078849.6646855,47,421,545
1757078849.6646855,43,348,393
1757078849.6646855,31,340,312
1757078849.6646855,24,556,377
1757078849.6646855,17,701,421
1757078849.6646855,10,534,571
1757078849.6646855,8,683,533
1757078849.6646855,6,440,328
1757078849.6646855,5,341,489
1757078849.6646855,2,358,525
1757078849.6646855,1,802,475
1757078849.6982224,60,304,204
1757078849.6982224,57,353,148
1757078849.6982224,55,321,175
1757078849.6982224,53,477,358
1757078849.6982224,51,532,475
1757078849.6982224,48,595,442
1757078849.6982224,47,420,544
1757078849.6982224,43,348,391
1757078849.6982224,31,339,309
1757078849.6982224,24,556,377
1757078849.6982224,17,705,423
1757078849.6982224,10,534,571
1757078849.6982224,8,683,533
1757078849.6982224,6,439,327
1757078849.6982224,5,341,489
1757078849.6982224,2,363,526
1757078849.6982224,1,804,475
1757078849.7276635,60,304,205
1757078849.7276635,57,354,149
1757078849.7276635,55,323,174
1757078849.7276635,53,481,358
1757078849.7276635,51,535,473
1757078849.7276635,48,599,440
1757078849.7276635,47,419,543
1757078849.7276635,43,348,389
1757078849.7276635,31,337,307
1757078849.7276635,24,557,377
1757078849.7276635,17,708,424
1757078849.7276635,10,534,570
1757078849.7276635,8,683,532
1757078849.7276635,6,436,325
1757078849.7276635,5,340,489
1757078849.7276635,2,366,526
1757078849.7276635,1,804,475
1757078849.7631917,60,305,205
1757078849.7631917,57,360,151
1757078849.7631917,55,325,173
1757078849.7631917,53,485,358
1757078849.7631917,51,537,472
1757078849.7631917,48,602,438
1757078849.7631917,47,417,543
1757078849.7631917,43,348,386
1757078849.7631917,31,337,305
1757078849.7631917,24,558,377
1757078849.7631917,17,711,424
1757078849.7631917,10,534,570
1757078849.7631917,8,683,532
1757078849.7631917,6,434,324
1757078849.7631917,5,341,488
1757078849.7631917,2,369,526
1757078849.7631917,1,806,476
1757078849.798224,60,305,205
1757078849.798224,57,366,153
1757078849.798224,55,326,171
1757078849.798224,53,489,359
1757078849.798224,51,538,470
1757078849.798224,48,605,436
1757078849.798224,47,416,543
1757078849.798224,43,348,384
1757078849.798224,31,336,304
1757078849.798224,24,560,376
1757078849.798224,17,714,424
1757078849.798224,10,534,571
1757078849.798224,8,683,532
1757078849.798224,6,431,322
1757078849.798224,5,341,488
1757078849.798224,2,372,526
1757078849.798224,1,808,476
1757078849.835075,60,306,206
1757078849.835075,57,369,155
1757078849.835075,55,328,170
1757078849.835075,54,335,318
1757078849.835075,53,492,359
1757078849.835075,51,539,469
1757078849.835075,48,608,434
1757078849.835075,47,415,544
1757078849.835075,43,348,382
1757078849.835075,31,336,302
1757078849.835075,24,562,376
1757078849.835075,17,715,425
1757078849.835075,10,533,571
1757078849.835075,8,683,532
1757078849.835075,6,429,321
1757078849.835075,5,341,488
1757078849.835075,2,376,527
1757078849.835075,1,810,476
1757078849.86908,60,306,209
1757078849.86908,57,371,155
1757078849.86908,55,330,170
1757078849.86908,53,495,359
1757078849.86908,51,539,468
1757078849.86908,48,610,432
1757078849.86908,47,416,544
1757078849.86908,43,348,380
1757078849.86908,31,336,302
1757078849.86908,24,564,376
1757078849.86908,17,719,428
1757078849.86908,10,533,571
1757078849.86908,8,683,533
1757078849.86908,6,426,320
1757078849.86908,5,342,488
1757078849.86908,2,379,527
1757078849.86908,1,812,477
1757078849.9042957,60,305,210
1757078849.9042957,57,372,156
1757078849.9042957,55,330,170
1757078849.9042957,53,498,358
1757078849.9042957,51,540,467
1757078849.9042957,48,611,431
1757078849.9042957,47,416,544
1757078849.9042957,43,348,379
1757078849.9042957,31,335,301
1757078849.9042957,24,564,375
1757078849.9042957,17,721,429
1757078849.9042957,10,534,571
1757078849.9042957,8,683,533
1757078849.9042957,6,424,319
1757078849.9042957,5,343,488
1757078849.9042957,2,383,526
1757078849.9042957,1,813,477
1757078849.9404085,60,305,210
1757078849.9404085,57,374,157
1757078849.9404085,55,330,169
1757078849.9404085,53,501,358
1757078849.9404085,51,539,465
1757078849.9404085,48,613,428
1757078849.9404085,47,417,544
1757078849.9404085,43,348,378
1757078849.9404085,24,564,375
1757078849.9404085,17,725,431
1757078849.9404085,10,534,571
1757078849.9404085,8,683,533
1757078849.9404085,6,422,317
1757078849.9404085,5,343,488
1757078849.9404085,2,386,526
1757078849.9404085,1,814,477
1757078849.9797816,60,305,211
1757078849.9797816,57,376,158
1757078849.9797816,55,330,168
1757078849.9797816,54,336,301
1757078849.9797816,53,503,357
1757078849.9797816,51,539,463
1757078849.9797816,48,615,426
1757078849.9797816,47,416,544
1757078849.9797816,43,349,377
1757078849.9797816,24,565,376
1757078849.9797816,17,728,432
1757078849.9797816,10,534,570
1757078849.9797816,8,684,533
1757078849.9797816,6,421,316
1757078849.9797816,5,343,487
1757078849.9797816,2,390,525
1757078849.9797816,1,816,477
1757078850.0119693,60,305,211
1757078850.0119693,57,379,160
1757078850.0119693,55,330,167
1757078850.0119693,53,505,356
1757078850.0119693,51,539,461
1757078850.0119693,48,615,425
1757078850.0119693,47,416,543
1757078850.0119693,43,349,376
1757078850.0119693,24,565,375
1757078850.0119693,17,731,434
1757078850.0119693,10,534,570
1757078850.0119693,8,684,532
1757078850.0119693,6,419,315
1757078850.0119693,5,343,487
1757078850.0119693,2,393,525
1757078850.0119693,1,818,477
1757078850.0497558,60,305,212
1757078850.0497558,57,378,160
1757078850.0497558,55,330,166
1757078850.0497558,53,507,355
1757078850.0497558,51,538,460
1757078850.0497558,48,615,423
1757078850.0497558,47,416,543
1757078850.0497558,43,349,375
1757078850.0497558,24,565,375
1757078850.0497558,17,735,434
1757078850.0497558,10,535,570
1757078850.0497558,8,683,532
1757078850.0497558,6,417,313
1757078850.0497558,5,343,487
1757078850.0497558,2,394,525
1757078850.0497558,1,820,477
1757078850.0872602,60,305,213
1757078850.0872602,57,379,162
1757078850.0872602,55,331,166
1757078850.0872602,54,333,309
1757078850.0872602,53,507,354
1757078850.0872602,51,537,458
1757078850.0872602,48,615,422
1757078850.0872602,47,415,542
1757078850.0872602,43,350,375
1757078850.0872602,24,565,375
1757078850.0872602,17,736,434
1757078850.0872602,10,535,570
1757078850.0872602,8,683,533
1757078850.0872602,6,416,311
1757078850.0872602,5,343,487
1757078850.0872602,1,821,477
1757078850.1250515,60,305,214
1757078850.1250515,57,383,163
1757078850.1250515,55,332,167
1757078850.1250515,54,334,310
1757078850.1250515,53,508,353
1757078850.1250515,51,538,457
1757078850.1250515,48,615,419
1757078850.1250515,47,416,540
1757078850.1250515,43,350,374
1757078850.1250515,24,566,375
1757078850.1250515,17,741,435
1757078850.1250515,10,535,570
1757078850.1250515,8,684,533
1757078850.1250515,6,416,309
1757078850.1250515,5,344,487
1757078850.1250515,1,822,477
1757078850.1618447,60,306,215
1757078850.1618447,57,385,163
1757078850.1618447,55,330,166
1757078850.1618447,54,335,310
1757078850.1618447,53,509,350
1757078850.1618447,51,538,455
1757078850.1618447,48,614,417
1757078850.1618447,47,417,539
1757078850.1618447,43,351,373
1757078850.1618447,24,566,375
1757078850.1618447,17,746,436
1757078850.1618447,10,535,570
1757078850.1618447,8,684,532
1757078850.1618447,6,414,307
1757078850.1618447,5,345,487
1757078850.1618447,1,823,477
1757078850.1974325,60,306,216
1757078850.1974325,57,386,165
1757078850.1974325,55,326,163
1757078850.1974325,54,341,309
1757078850.1974325,53,512,349
1757078850.1974325,51,537,453
1757078850.1974325,48,614,416
1757078850.1974325,47,417,539
1757078850.1974325,43,350,370
1757078850.1974325,24,567,375
1757078850.1974325,17,750,437
1757078850.1974325,10,535,570
1757078850.1974325,8,684,532
1757078850.1974325,6,412,304
1757078850.1974325,5,345,486
1757078850.1974325,1,824,477
1757078850.2315824,60,306,216
1757078850.2315824,57,388,166
1757078850.2315824,55,325,161
1757078850.2315824,54,346,310
1757078850.2315824,53,514,348
1757078850.2315824,51,537,451
1757078850.2315824,48,615,412
1757078850.2315824,47,417,538
1757078850.2315824,43,350,368
1757078850.2315824,24,568,375
1757078850.2315824,17,754,437
1757078850.2315824,10,534,570
1757078850.2315824,8,684,532
1757078850.2315824,6,410,302
1757078850.2315824,5,345,486
1757078850.2315824,1,826,477
1757078850.2677896,63,362,188
1757078850.2677896,60,306,217
1757078850.2677896,57,389,166
1757078850.2677896,55,324,160
1757078850.2677896,54,347,309
1757078850.2677896,53,516,346
1757078850.2677896,51,537,450
1757078850.2677896,48,616,408
1757078850.2677896,47,418,537
1757078850.2677896,43,350,367
1757078850.2677896,24,570,376
1757078850.2677896,17,758,437
1757078850.2677896,10,534,570
1757078850.2677896,8,683,532
1757078850.2677896,6,408,299
1757078850.2677896,5,345,485
1757078850.2677896,1,828,477
1757078850.2986429,63,360,188
1757078850.2986429,60,306,217
1757078850.2986429,57,389,166
1757078850.2986429,55,324,159
1757078850.2986429,54,348,307
1757078850.2986429,53,517,345
1757078850.2986429,51,537,448
1757078850.2986429,48,616,406
1757078850.2986429,47,418,537
1757078850.2986429,43,352,366
1757078850.2986429,24,570,376
1757078850.2986429,17,762,437
1757078850.2986429,10,534,570
1757078850.2986429,8,683,531
1757078850.2986429,6,407,298
1757078850.2986429,5,345,485
1757078850.2986429,1,830,477
1757078850.331835,64,329,270
1757078850.331835,63,358,188
1757078850.331835,60,306,218
1757078850.331835,57,390,166
1757078850.331835,55,324,157
1757078850.331835,54,339,301
1757078850.331835,53,518,343
1757078850.331835,51,538,446
1757078850.331835,48,616,405
1757078850.331835,47,420,536
1757078850.331835,43,351,365
1757078850.331835,24,571,376
1757078850.331835,17,767,437
1757078850.331835,10,535,570
1757078850.331835,8,684,531
1757078850.331835,6,405,296
1757078850.331835,5,345,484
1757078850.331835,1,833,478
1757078850.3637178,64,328,271
1757078850.3637178,63,345,178
1757078850.3637178,60,306,218
1757078850.3637178,57,392,167
1757078850.3637178,55,324,158
1757078850.3637178,54,348,301
1757078850.3637178,53,519,341
1757078850.3637178,51,539,442
1757078850.3637178,48,617,404
1757078850.3637178,47,421,534
1757078850.3637178,43,350,363
1757078850.3637178,24,572,377
1757078850.3637178,17,770,438
1757078850.3637178,10,535,570
1757078850.3637178,8,684,531
1757078850.3637178,6,404,294
1757078850.3637178,5,345,483
1757078850.3637178,1,835,478
1757078850.398012,64,329,274
1757078850.398012,63,342,176
1757078850.398012,60,306,219
1757078850.398012,57,392,168
1757078850.398012,55,325,157
1757078850.398012,54,354,301
1757078850.398012,53,519,339
1757078850.398012,51,538,440
1757078850.398012,48,618,402
1757078850.398012,47,422,533
1757078850.398012,43,348,361
1757078850.398012,24,572,376
1757078850.398012,17,773,437
1757078850.398012,10,535,570
1757078850.398012,8,683,530
1757078850.398012,6,403,292
1757078850.398012,5,345,482
1757078850.398012,1,837,479
1757078850.4312632,64,329,274
1757078850.4312632,63,340,178
1757078850.4312632,57,393,168
1757078850.4312632,55,324,153
1757078850.4312632,54,356,301
1757078850.4312632,53,520,337
1757078850.4312632,51,538,438
1757078850.4312632,48,620,399
1757078850.4312632,47,422,533
1757078850.4312632,43,347,359
1757078850.4312632,24,573,376
1757078850.4312632,17,775,437
1757078850.4312632,10,535,570
1757078850.4312632,8,683,530
1757078850.4312632,6,403,291
1757078850.4312632,5,345,482
1757078850.4312632,1,838,479
1757078850.468871,64,333,275
1757078850.468871,63,335,174
1757078850.468871,57,394,172
1757078850.468871,55,322,149
1757078850.468871,54,359,301
1757078850.468871,53,520,335
1757078850.468871,51,538,436
1757078850.468871,48,620,394
1757078850.468871,47,426,532
1757078850.468871,43,347,357
1757078850.468871,24,573,375
1757078850.468871,17,779,437
1757078850.468871,10,535,570
1757078850.468871,8,683,531
1757078850.468871,6,400,290
1757078850.468871,5,345,481
1757078850.468871,1,840,480
1757078850.4992735,64,336,275
1757078850.4992735,63,333,171
1757078850.4992735,57,394,174
1757078850.4992735,55,320,148
1757078850.4992735,54,357,297
1757078850.4992735,53,520,334
1757078850.4992735,51,537,435
1757078850.4992735,48,620,390
1757078850.4992735,47,426,531
1757078850.4992735,43,347,355
1757078850.4992735,24,573,373
1757078850.4992735,17,783,437
1757078850.4992735,10,534,570
1757078850.4992735,8,684,531
1757078850.4992735,6,400,289
1757078850.4992735,5,345,480
1757078850.4992735,1,842,480
1757078850.5324998,65,375,197
1757078850.5324998,64,340,276
1757078850.5324998,63,329,164
1757078850.5324998,60,307,221
1757078850.5324998,57,395,174
1757078850.5324998,55,321,148
1757078850.5324998,54,353,287
1757078850.5324998,53,519,331
1757078850.5324998,51,538,433
1757078850.5324998,48,619,387
1757078850.5324998,47,421,535
1757078850.5324998,43,346,352
1757078850.5324998,24,572,373
1757078850.5324998,17,787,437
1757078850.5324998,10,534,570
1757078850.5324998,8,684,532
1757078850.5324998,6,398,287
1757078850.5324998,5,344,479
1757078850.5324998,1,844,480
1757078850.5676603,65,376,198
1757078850.5676603,64,343,276
1757078850.5676603,63,326,158
1757078850.5676603,57,396,175
1757078850.5676603,55,322,149
1757078850.5676603,54,352,286
1757078850.5676603,53,521,328
1757078850.5676603,51,538,431
1757078850.5676603,48,619,385
1757078850.5676603,47,417,537
1757078850.5676603,43,346,349
1757078850.5676603,24,573,373
1757078850.5676603,17,789,437
1757078850.5676603,10,533,570
1757078850.5676603,8,684,532
1757078850.5676603,6,397,286
1757078850.5676603,5,344,478
1757078850.5676603,1,845,480
1757078850.600682,65,377,199
1757078850.600682,64,345,276
1757078850.600682,63,325,153
1757078850.600682,57,398,176
1757078850.600682,55,319,146
1757078850.600682,53,521,325
1757078850.600682,51,537,428
1757078850.600682,48,619,383
1757078850.600682,47,416,538
1757078850.600682,43,345,347
1757078850.600682,24,573,372
1757078850.600682,17,792,437
1757078850.600682,10,532,571
1757078850.600682,8,683,532
1757078850.600682,6,395,282
1757078850.600682,5,345,478
1757078850.600682,1,846,480
1757078850.6351192,65,377,200
1757078850.6351192,64,344,273
1757078850.6351192,63,326,153
1757078850.6351192,60,307,225
1757078850.6351192,57,400,177
1757078850.6351192,55,318,145
1757078850.6351192,53,523,323
1757078850.6351192,51,537,426
1757078850.6351192,48,619,381
1757078850.6351192,47,415,538
1757078850.6351192,43,345,345
1757078850.6351192,24,574,371
1757078850.6351192,17,795,437
1757078850.6351192,10,531,571
1757078850.6351192,8,684,532
1757078850.6351192,6,393,279
1757078850.6351192,5,345,477
1757078850.6351192,1,847,480
1757078850.6685138,65,378,200
1757078850.6685138,64,345,275
1757078850.6685138,60,306,225
1757078850.6685138,57,399,177
1757078850.6685138,55,320,146
1757078850.6685138,53,524,322
1757078850.6685138,51,536,424
1757078850.6685138,48,619,379
1757078850.6685138,47,414,538
1757078850.6685138,43,344,342
1757078850.6685138,24,574,371
1757078850.6685138,17,798,437
1757078850.6685138,10,529,570
1757078850.6685138,8,684,532
1757078850.6685138,6,393,276
1757078850.6685138,5,346,477
1757078850.6685138,1,848,480
1757078850.7052042,65,379,202
1757078850.7052042,60,308,225
1757078850.7052042,57,399,176
1757078850.7052042,55,320,144
1757078850.7052042,53,524,321
1757078850.7052042,51,536,422
1757078850.7052042,48,619,376
1757078850.7052042,47,413,539
1757078850.7052042,43,344,340
1757078850.7052042,24,574,370
1757078850.7052042,17,799,437
1757078850.7052042,10,527,569
1757078850.7052042,8,684,533
1757078850.7052042,6,392,274
1757078850.7052042,5,346,477
1757078850.7052042,1,851,480
1757078850.7383237,65,380,202
1757078850.7383237,63,324,145
1757078850.7383237,60,309,226
1757078850.7383237,57,398,175
1757078850.7383237,55,319,142
1757078850.7383237,53,523,319
1757078850.7383237,51,534,417
1757078850.7383237,48,617,373
1757078850.7383237,47,412,539
1757078850.7383237,43,345,337
1757078850.7383237,24,573,370
1757078850.7383237,17,803,437
1757078850.7383237,10,526,569
1757078850.7383237,8,685,534
1757078850.7383237,6,391,272
1757078850.7383237,5,346,476
1757078850.7383237,1,853,481
1757078850.7732692,66,455,530
1757078850.7732692,65,383,202
1757078850.7732692,63,324,143
1757078850.7732692,60,314,230
1757078850.7732692,57,398,175
1757078850.7732692,55,319,141
1757078850.7732692,53,521,311
1757078850.7732692,51,534,414
1757078850.7732692,48,616,371
1757078850.7732692,47,412,539
1757078850.7732692,43,345,335
1757078850.7732692,24,572,370
1757078850.7732692,17,808,437
1757078850.7732692,10,525,568
1757078850.7732692,8,685,534
1757078850.7732692,6,391,271
1757078850.7732692,5,347,476
1757078850.7732692,1,855,481
1757078850.8067434,67,334,167
1757078850.8067434,66,456,532
1757078850.8067434,65,384,203
1757078850.8067434,60,318,230
1757078850.8067434,57,398,176
